title,description,tags
اگر در مجاورت منابع عمده آلودگی مانند خیابان&zwnj;های پر&zwnj;ترافیک زندگی می&zwnj;کنید، باز کردن پنجره&zwnj;های خانه توصیه نمی&zwnj;شود. با استفاده از دستگاه تصفیه هوا آلودگی&zwnj;های داخل خانه را کاهش دهید. فراموش نکنید که کودکان و سالمندان به دلیل سیستم ایمنی ضعیف&zwnj;تر، بیشتر در معرض ابتلا به آلرژی هستند. تصفیه&zwnj;کننده هوا سبب بهبود تنفس آنها می&zwnj;شود.

آلرژن&zwnj;ها را از خود دور کنید. برای از بین بردن حشرات به&zwnj;هیچ&zwnj;وجه سراغ آفت&zwnj;کش&zwnj;ها و سموم نروید. در صورت ابتلا به آسم مصرف مرتب داروهای استنشاقی را فراموش نکنید. مصرف اسپری&zwnj;های حاوی کورتیزون در مبتلایان به آسم، یکی از مهم&zwnj;ترین قدم&zwnj;ها برای محافظت از ریه&zwnj;ها در شرایط فعلی است.

چطور دچار بی&zwnj;خوابی ناشی از استرس کرونا نشویم؟

هرچقدر درباره ویروس کرونا، عوارض آن و میزان مرگ&zwnj;و&zwnj;میر ناشی از آن بیشتر بدانیم، به همان اندازه بیشتر شاهد استرس و تاثیرات آن بر روال عادی زندگی خواهیم بود.

به گزارش هلث لاین یکی از اثرات استرس طولانی&zwnj;مدت بی&zwnj;خوابی و کاهش کیفیت خواب است. این در حالی است که کمبود خواب می&zwnj;تواند سیستم ایمنی را ضعیف کند، باعث افزایش التهاب در بدن شود و شما را در مقابل بیماری آسیب&zwnj;پذیرتر کند.

پروفسور بریتانی لماندا، متخصص بیماری&zwnj;های اعصاب و روان در بیمارستان لنوکس هیل شهر نیویورک می&zwnj;گوید: کیفیت خواب شما نقش مستقیمی در توانایی بدن شما برای مصون ماندن از بیماری&zwnj;ها دارد. بنابراین علاوه بر تمام رفتارهای بهداشتی توصیه شده برای جلوگیری از ابتلا به کووید ۱۹ کیفیت خواب خود را نیز بهبود ببخشید.

به کانال دویچه وله فارسی در تلگرام بپیوندید



یک روال منظم برای خواب شبانه خود داشته باشید و بیش از حد چرت نزنید. در وضعیت قرنطینه، ممکن است کمی بیش از قبل میل به چرت زدن داشته باشید اما این را بدانید که چرت زدن بیش از حد مانع خواب کامل شبانه می&zwnj;شود. شما باید حداقل ۷ تا ۸ ساعت خواب شبانه داشته باشید.

از نوشیدن قهوه از ساعت ۴ بعدازظهر پرهیز کنید و دیر شام نخورید. قبل از خواب کمی ورزش کنید. ورزش باید هنوز هم بخشی از زندگی روزمره شما باشد. ورزش با آزادسازی مواد شیمیایی مانند اندروفین و سروتونین در بدن باعث افزایش کیفیت خواب شبانه می&zwnj;شود. قبل از خواب ورزش&zwnj;های سبک را انتخاب کنید. ورزش&zwnj;های سنگین در ساعات پایانی شب شما را بی&zwnj;خواب می&zwnj;کند.

فرار از اخبار و اطلاعات مرتبط با کووید ۱۹ تقریباً غیرممکن است. اما قرارگیری مداوم در معرض آنها باعث افزایش استرس شده و به کیفیت خواب صدمه می&zwnj;زند. برای مرور این اخبار زمان&zwnj;بندی داشته باشید و این کار را به ساعات قبل از خواب موکول نکنید. در عوض، فعالیت&zwnj;هایی مانند خواندن کتاب یا گوش دادن به موسیقی را به عنوان سرگرمی قبل از خواب انتخاب کنید.

فراموش نکنید که مصرف بیش از حد مشروبات الکلی درمانی برای بی&zwnj;خوابی و استرس نیست.

چرا کرونا ویروس با نام کووید ۱۹ شناخته می&zwnj;شود؟

&quot;کووید ۱۹&quot; عبارتی است که مردم جهان در طول شیوع جهانی کرونا&zwnj;ویروس از آن استفاده و به آن عادت کرده&zwnj;اند.

به گزارش نشریه بریتانیایی سان و به گفته کارشناسان سازمان جهانی بهداشت، دانستن این که اصطلاح کووید ۱۹ به چه معناست، می&zwnj;تواند باعث کاهش ترس غیر&zwnj;ضروری از آن شود، ضمن این که داشتن نام مشخص برای یک بیماری در جلوگیری از به&zwnj;کارگیری سایر نام&zwnj;های غلط یا مبهم اهمیت دارد.



به زبان ساده کووید ۱۹مخفف Corona (CO) Virus (VI) Disease (D) و ۱۹ (۲۰۱۹) سالی است که این ویروس برای اولین بار ظاهر شد.

به طور کلی کروناویروس&zwnj;ها یک خانواده بزرگ از ویروس&zwnj;ها هستند که می&zwnj;توانند از بیماری سرماخوردگی گرفته تا بیماری&zwnj;های شدیدتر مانند سندرم تنفسی خاورمیانه (MERS) و سندرم تنفسی حاد (SARS) را شامل شوند.

بیماری کووید ۱۹ توسط ویروس SARS-CoV-2 ایجاد می&zwnj;شود و علائم خفیف آن شامل تب، سرفه، مشکل در تنفس، درد عضلات و خستگی است. بیماران در حالت&zwnj;های وخیم&zwnj;تر دچار ذات&zwnj;الریه شدید، سندرم نارسایی حاد تنفسی، سپسیس و شوک سپتیک (شوک عفونی) می&zwnj;شوند.

نگرانی در مورد کووید ۱۹ این است که بر خلاف آنفلوآنزای فصلی هنوز هیچ واکسن و درمان خاصی برای آن وجود ندارد. همچنین سرعت انتقال آن بسیار بیشتر از آنفلوآنزای فصلی است. از آنجا که این ویروس جدید است، هیچ&zwnj;کس در برابر آن ایمنی قبلی ندارد، به این معنی که همه انسان&zwnj;ها به طور بالقوه مستعد ابتلا به عفونت کووید ۱۹ هستند.

دویچه وله فارسی را در اینستاگرام دنبال کنید



کرونا ویروس، هوای شهرهای اروپا را تمیز کرد

تصاویر جدید ماهواره&zwnj;ای در دوشنبه گذشته نشان داد که آلودگی هوا به دلیل محدودیت&zwnj;های ترافیکی، در شهرهای سراسر اروپا کاهش یافته است.

به گزارش نیویورک&zwnj;پست تصاویر ماهواره&zwnj;ای منتشر شده توسط آژانس فضایی اروپا (ESA) و اتحادیه بهداشت عمومی اروپا (EPHA) نشان می&zwnj;دهد، کلان&zwnj;شهرهایی چون بروکسل، پاریس، مادرید، میلان و فرانکفورت در مقایسه با سال گذشته شاهد کاهش میانگین دی&zwnj;اکسید نیتروژن بوده&zwnj;اند؛ آلاینده&zwnj;ای که باعث بروز مشکلات قلبی و تنفسی، سکته مغزی و سرطان ریه می&zwnj;شود.

به گفته کارشناسان اتحادیه بهداشت عمومی اروپا افرادی که در شهرهای آلوده زندگی می&zwnj;کنند بیشتر در معرض خطر کووید ۱۹ هستند، زیرا قرار گرفتن طولانی&zwnj;مدت در معرض هوای بد باعث تضعیف سیستم ایمنی بدن می&zwnj;شود و این امر مبارزه با عفونت را سخت&zwnj;تر می&zwnj;کند.

آلودگی هوا هر سال در اروپا منجر به حدود ۴۰۰ هزار مرگ زودرس می&zwnj;شود.
<img width=""1"" height=""1"" alt="""" src=""http://logc279.xiti.com/hit.xiti?s=531599&s2=22&p=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA::%DA%86%D8%B1%D8%AE%D8%B4%20%D9%87%D8%B4%D8%AA%20%DA%AF%D9%88%D9%86%D9%87%20%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D9%88%DB%8C%D8%B1%D9%88%D8%B3%20%D8%AF%D8%B1%20%DA%A9%D8%B1%D9%87%20%D8%B2%D9%85%DB%8C%D9%86&di=&an=&ac=&x1=1&x2=22&x3=52977273&x4=30761&x5=%DA%86%D8%B1%D8%AE%D8%B4%20%D9%87%D8%B4%D8%AA%20%DA%AF%D9%88%D9%86%D9%87%20%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D9%88%DB%8C%D8%B1%D9%88%D8%B3%20%D8%AF%D8%B1%20%DA%A9%D8%B1%D9%87%20%D8%B2%D9%85%DB%8C%D9%86&x6=1&x7=%2Ffa-ir%2F%DA%86%D8%B1%D8%AE%D8%B4-%D9%87%D8%B4%D8%AA-%DA%AF%D9%88%D9%86%D9%87-%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%D8%AF%D8%B1-%DA%A9%D8%B1%D9%87-%D8%B2%D9%85%DB%8C%D9%86%2Fa-52977273&x8=per-rss-per-all_volltext-5613-xml-mrss&x9=20200401&x10=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA"" />",دانش و محیط زیست
#الو_تسنیم|صاحبخانه‌ها مصوبه ستاد ملی مبارزه با کرونا را اجرا می‌کنند؟!,سخنگوی دولت از تمدید 2 ماهه قراردادهای اجاره مسکن بدون افزایش قیمت مطابق مصوبه ستاد ملی مبارزه با کرونا خبر داده‌ است.خبرگزاری تسنیم گزارش‌های تلفنی مستاجران را در این رابطه منتشر می‌کند.,اقتصادی
کرونا؛ روحانی بازگشایی سریعتر اماکن مذهبی را «دغدغه‌ مهم» دولت خود دانست,"رئیس‌جمهوری ایران در تماس تلفنی با تولیت آستان قدس رضوی اعلام کرد که تسریع در بازگشایی اماکن زیارتی با رعایت پروتکل‌های بهداشتی، جزو «دغدغه‌های مهم دولت بوده و هست».


حسن روحانی همچنین از «همکاری و همراهی» مراجع تقلید و روحانیون و تولیت‌های اماکن زیارتی در مشهد، قم و شیراز با ستاد ملی مقابله با بیماری کرونا قدردانی کرد.


رئیس‌جمهوری ایران روز ۳۱ فروردین گفته بود که دولت قصد داشته اماکن مذهبی را از اول خرداد بازگشایی کند اما به درخواست علیرضا اعرافی، مدیر حوزه‌های علمیه، این اماکن از ۱۵ اردیبهشت بازخواهند شد.


این تصمیم در حالی گرفته می‌شود که شهر قم کانون اصلی ورود و شیوع ویروس کرونا در ایران اعلام شده و همواره انتقادهای زیادی به بسته نشدن به موقع حرم معصومه و قرنطینه نشدن قم ابراز شده است.


در اوایل اسفند ۹۸، محمد سعیدی، نماینده ولی فقیه و امام جمعه قم، که مانع اصلی مسدود شدن تردد به حرم معصومه و اجتماع در این محل بود، در اظهاراتی ویدئویی گفت که «این حرم دارالشفاء است و باید باز بماند».

",اجتماعی
پاسخ قابل‌تأمل سخنگوی سازمان غذاودارو درباره خبر تحویل واکسن آنفلوآنزا به مجلس,سخنگوی سازمان غذا و دارو درباره اخبار منتشرشده در فضای مجازی مبنی بر تحویل واکسن آنفلوآنزا به مجلس شورای اسلامی توضیحاتی ارائه کرد.,اجتماعی
دعای روز ششم ماه مبارک رمضان/ مرا به خودم وامگذار,دعای ششمین روز از ماه مبارک رمضان، به‌‌همراه توضیح آن منتشر شده است.,فرهنگی
آیا افراد متضرر از ویروس کرونا مشمول یارانه معیشتی خواهند شد؟,سخنگوی ستاد شناسایی مشمولان بسته حمایت معیشتی درباره پرداخت یارانه معیشتی به افراد متضرر از ویروس کرونا توضیحاتی را مطرح کرد.,اجتماعی
روحانی: نباید امسال برای دولت حاشیه درست کنیم؛ با همه سازش کنیم,رئیس‌جمهور گفت: برخی خدمات دولت را مردم حس می‌کنند و نیاز به بیان آن نیست.,سیاسی
چه ویژگی‌هایی از نظر اجتماعی جایگاه ما را ارتقاء می‌دهند؟,"چه ویژگی‌هایی به پیشرفت و ارتقاء منزلت اجتماعی ما کمک می‌کند؟ قلدربازی و بدجنسی ؟ نتایج یک مطالعه نشان می‌دهد، برعکس، افراد مورداعتماد باهوش و صادق در جامعه پیشرفت می‌کنند. شوخ‌طبعی هم گاهی کمک می‌کند، البته نه همه جا.در دوران مدرسه هم هیچ کس نمی&zwnj;توانست افرادی را که خبرچین بودند، غیبت می&zwnj;کردند و بزن&zwnj;بهادر بودند را تحمل کند. این مسئله محدود به دوران مدرسه نمی&zwnj;شود و برای ادامه راه زندگی هم صدق می&zwnj;کند. آنچه که باعث می&zwnj;شود فرد در زیست اجتماعی خود نردبان ترقی را طی کند، نه خبرچینی و زورگویی و صفاتی از این دست که ویژگی&zwnj;های دیگری است. اما این خصوصیات کدامند؟ تیمی پژوهشی متشکل از متخصصان حوزه روانشناسان تکاملی از دانشگاه تگزاس در آستین، این موضوع را بررسی کرده است.

بخت با اعتماد است و هوش و صداقت

در چارچوب این تحقیق محققان به این پرسش که چه مهارت&zwnj;ها و ویژگی&zwnj;هایی به موقعیت اجتماعی ما کمک می&zwnj;کنند، چنین پاسخ می&zwnj;دهند: به طور خلاصه افرادی که می&zwnj;توان به آنها اعتماد کرد، باهوش و صادق&zwnj;اند، این افراد از نظر اجتماعی مورد توجه قرار می&zwnj;گیرند.

به منظور پی بردن به ویژگی&zwnj;هایی که جایگاه و منزلت اجتماعی انسان را ارتقا می&zwnj;دهند، محققان پرسش&zwnj;هایی را با ۲۷۵۰ شرکت&zwnj;کننده از ۱۴ کشور و از تمامی قاره&zwnj;ها، در میان گذاشتند. این افراد ارزشیابی خود را از ۲۴۰ فاکتور (عاملی) را که به گونه&zwnj;ای مثبت یا منفی می&zwnj;توانند روی اعتبار شخص تأثیر بگذارد، اعلام کردند. 

صداقت و هوش در برابر تنبلی، غیرقابل اعتماد بودن و کثیفی

نتایج نشان داد که تقریبا نیمی از ۲۴۰ فاکتوری که مورد سنجش قرار گرفته بودند تأثیری مثبت بر اعتبار و خوشنامی شخص می&zwnj;گذارند و نیم دیگر تأثیری منفی. اما چه چیز باعث افزایش یا کاهش اعتبار فرد در نگاه دیگران می&zwnj;شود؟

محققان دریافتند که ویژگی&zwnj;هایی چون صداقت، سختکوشی، مهربان بودن، باهوش بودن و داشتن طیف وسیعی از دانش، فداکاری و شوخ طبعی ارزش اجتماعی و جایگاه اجتماعی فرد را ارتقاء می&zwnj;دهد.

یکی از محققان می&zwnj;گوید، &laquo;داشتن خصوصیاتی مانند هوش، شجاعت و مهارت رهبری، فرد را از نظر منزلت اجتماعی در نگاه دیگران ارتقاء می&zwnj;دهد، حالا خواه در میان مردم جزایر پاسیفیک باشد خواه میان  کولی&zwnj;ها. اما داشتن خصوصیاتی در فرد که به دیگران هزینه&zwnj;هایی تحمیل می&zwnj;کند باعث تنزل رتبه اجتماعی او می&zwnj;شود، حالا خواه در روسیه باشد خواه در اریتره.&raquo;

در مقابل شهره بودن به خصوصیاتی چون، دست کج داشتن، کثیف و آلوده بودن، بدجنس و بدخواه بودن منزلت اجتماعی شخص را در نگاه دیگران کاهش می&zwnj;دهد.

اما مواردی هم وجود دارد که در آنها پاسخ زنان با مردان شرکت&zwnj;کننده، تفاوت چشمگیری دارد. در بخش تفاوت میان ویژگی&zwnj;های مورد قبول زنان و مردان برای مثال، ارزش توانایی و آمادگی فرد به محافظت از دیگران با نشان دادن شجاعت و خطر&zwnj;پذیری&zwnj; به نفع هم&zwnj;پیمانان، در ارتقاء مرتبه اجتماعی، در مردان بیشتر از زنان بود.

اهل ورزش بودن، شجاعت، بخشندگی و دارا بودن مهارت&zwnj;های رهبری، منزلت اجتماعی مردان را افزایش می&zwnj;دهد.

از سوی دیگر خصوصیاتی که در زنان به عنوان ویژگی مثبت اجتماعی ارزیابی می&zwnj;شوند جذابیت&zwnj;های زنانه و مهارت در خانه&zwnj;داری است.

تأثیر نقش&zwnj;های تعریف&zwnj;شده سنتی برای زن و مرد را در برخی موارد در نتایج این تحقیق می&zwnj;توان دید. بر پایه این نظرسنجی، در صورتی که زنان شریک زندگی جوان&zwnj;تر از خود داشته باشند، به این مسئله منفی&zwnj;تر از حالتی نگاه می&zwnj;شود که مردی شریک زندگی جوان&zwnj;تر از خود داشته باشد. داشتن شریک زندگی جوان&zwnj;تر بر وجهه اجتماعی مردان  تأثیری مثبت دارد.

برخورد دوگانه در مورد رفتاری که در زن و مرد مشابه است

نکته&zwnj;ای که در این تحقیق جلب توجه می&zwnj;کند، این استانداردهای دوگانه جهانی است که به مردان برای رفتاری مشابه پاداش می&zwnj;دهد و در عوض زنان را برای همان رفتار تنبیه می&zwnj;کند.

ولنگاری جنسی موقعیت اجتماعی هر دو جنسیت را تحت تأثیر قرار می&zwnj;دهد و به جایگاه اجتماعی آنها آسیب می&zwnj;زند، اما به زنان بیشتر از مردان. در مقابل داشتن رابطه طولانی مدت و متعهدانه با شریک زندگی، موقعیت هر دو جنس را در از نظر اجتماعی ارتقاء می&zwnj;دهد، اما مرتبه زنان را بیشتر از مردان.

اما ویژگی &quot;وفاداری&quot; در مناسبات زناشویی، به یک اندازه بر اعتبار اجتماعی هر دو جنس تأثیر مثبت می&zwnj;گذارد.

تفاوت&zwnj;های فرهنگی در موضوع شوخ&zwnj;طبعی

بر پایه نتایج این تحقیق می&zwnj;توان به برخی تفاوت&zwnj;های فرهنگی هم پی برد. بارزترین تفاوت را می&zwnj;توان برای نمونه در پاسخ به پرسش&zwnj;هایی درباره شوخ&zwnj;طبعی دید. درحالی که در لهستان شوخ&zwnj;طبعی یک امتیاز مثبت به شمار می&zwnj;رود و منزلت اجتماعی شخص را ارتقا&zwnj;ء می&zwnj;دهد، در کشورهای آسیایی چون چین و کره جنوبی یا ژاپن، مزاح در مقوله منزلت اجتماعی نقشی کم&zwnj;رنگ و فرعی دارد.

دویچه وله را در اینستاگرام دنبال کنید

دویچه وله را در تلگرام دنبال کنید
<img width=""1"" height=""1"" alt="""" src=""http://logc279.xiti.com/hit.xiti?s=531599&s2=22&p=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA::%DA%86%D9%87%20%D9%88%DB%8C%DA%98%DA%AF%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C%DB%8C%20%D8%A7%D8%B2%20%D9%86%D8%B8%D8%B1%20%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C%20%D8%AC%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D9%85%D8%A7%20%D8%B1%D8%A7%20%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%D8%A1%20%D9%85%DB%8C%E2%80%8C%D8%AF%D9%87%D9%86%D8%AF%D8%9F&di=&an=&ac=&x1=1&x2=22&x3=54080840&x4=30761&x5=%DA%86%D9%87%20%D9%88%DB%8C%DA%98%DA%AF%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C%DB%8C%20%D8%A7%D8%B2%20%D9%86%D8%B8%D8%B1%20%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C%20%D8%AC%D8%A7%DB%8C%DA%AF%D8%A7%D9%87%20%D9%85%D8%A7%20%D8%B1%D8%A7%20%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%D8%A1%20%D9%85%DB%8C%E2%80%8C%D8%AF%D9%87%D9%86%D8%AF%D8%9F&x6=1&x7=%2Ffa-ir%2F%DA%86%D9%87-%D9%88%DB%8C%DA%98%DA%AF%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D9%86%D8%B8%D8%B1-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-%D8%AC%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%D9%85%D8%A7-%D8%B1%D8%A7-%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%D8%A1-%D9%85%DB%8C%E2%80%8C%D8%AF%D9%87%D9%86%D8%AF%D8%9F%2Fa-54080840&x8=per-rss-per-all_volltext-5613-xml-mrss&x9=20200707&x10=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA"" />",دانش و محیط زیست
آیا گروه‌های خونی خاص با خطر کووید ۱۹ ارتباط دارند؟,"در میان تازه‌های پزشکی این هفته نگاهی داریم به این اخبار: آیا گروه‌های خونی خاص با خطر کووید ۱۹ ارتباط دارند؟ دریافت واقعیت‌های مربوط به کووید ۱۹ از طریق واتس‌اپ. افراط در نوشیدن الکل، سیستم ایمنی بدن را ضعیف می‌کند...یک مطالعه مقدماتی جدید، ارتباط بین گروه&zwnj;های خونی خاص و افزایش یا کاهش احتمال بستری شدن با کووید ۱۹ را نشان داده است.

به گزارش مدیکال&zwnj;نیوز&zwnj;تودی و به گفته نویسندگان این مطالعه، افراد دارای گروه خونی A ممکن است بیشتر از افراد با گروه&zwnj;های خونی دیگر در معرض خطر باشند.

محققان چینی با بررسی بیش از دو هزار و ۱۷۳ فرد بستری مبتلا به کووید ۱۹ اعلام کردند که نسبت افراد دارای گروه خونی A در بین گروه&zwnj;های بستری شده با کووید ۱۹ به طور قابل توجهی بالاتر از جمعیت عمومی است.

آنها همچنین دریافتند که نسبت افراد دارای گروه خونی O در بین بستری شده&zwnj;ها به طور قابل توجهی پایین&zwnj;تر از جمعیت عمومی است.

البته این تیم تحقیقاتی فقط به داده&zwnj;هایی از افرادی که علائم آنها شدید بوده و نیاز به بستری داشته&zwnj;اند، بسنده کرده نه کسانی که دارای علائم خفیفی بودند و در خانه نیاز به مراقبت داشتند. همچنین به گفته محققان افراد دارای گروه خونی A نباید نگران باشند زیرا نتایج این مطالعه اولیه است. اما اگر تحقیقات بیشتر یافته&zwnj;های این مطالعه را تأیید کند، می&zwnj;تواند به متخصصان پزشکی در شناسایی افرادی که بیشتر در معرض خطر هستند و نیاز به بستری در اثر عفونت با ویروس جدید را دارند، کمک کند.



دریافت واقعیت&zwnj;های مربوط به کووید ۱۹ از طریق واتس&zwnj;اپ

سازمان جهانی بهداشت قصد دارد از طریق رسانه&zwnj;های اجتماعی از جمله واتس اپ، از مردم جهان در برابر عفونت کووید۱۹ محافظت کند.

این سازمان در بیانیه رسمی در وب سایت&zwnj;های خود اعلام کرده است: از آنجا که قریب به دو میلیارد نفر در سراسر جهان به پیام&zwnj;رسان واتس اپ دسترسی دارند، سازمان جهانی بهداشت  از طریق ساخت چت&zwnj;بات در واتس&zwnj;اپ قادر است به طور ۲۴ ساعته اطلاعات و آخرین اخبار مرتبط با ویروس کرونا و همچنین روش&zwnj;های پیشگیری از ابتلا به این عفونت را به طور مستقیم در اختیار مردم، کادر درمان و رهبران دولت&zwnj;ها قرار دهد.

کاربران پیام&zwnj;رسان واتس&zwnj;اپ می&zwnj;توانند از طریق تایپ کلمه Hi به شماره ۰۰۴۱۲۲۵۰۱۷۶۵۵ به این چت بات متصل شوند.

خدمات سازمان جهانی بهداشت از طریق این چت بات فعلا به زبان انگلیسی بوده و در آینده نزدیک زبان&zwnj;های چینی، فرانسوی، اسپانیایی و عربی به آن اضافه می&zwnj;شود.



افراط در نوشیدن الکل، سیستم ایمنی بدن را ضعیف می&zwnj;کند

متخصصان کلینیک مایو هشدار داده&zwnj;اند که نوشیدن زیاد الکل سیستم ایمنی بدن را تضعیف کرده و شما را مستعد ابتلا به بیماری می&zwnj;کند.

به گزارش اینسایدر؛ نوشیدن الکل در حد اعتدال به طور کلی بی&zwnj;خطر بوده و احتمالا باعث ضعف قابل توجه سیستم ایمنی بدن نمی&zwnj;شود. اما اگر می&zwnj;خواهید از بیماری پیشگیری کنید، از نوشیدن زیاد الکل خودداری کرده و در صورت بیمار شدن، هرگز سراغ آن نروید.

وظیفه سیستم ایمنی، دفاع از بدن در برابر باکتری&zwnj;ها و ویروس&zwnj;های مضر است. اما درست مانند یک ماهیچه، این سیستم می&zwnj;تواند ضعیف شود. عادات ناسالم مانند استرس، استعمال سیگار یا نوشیدن الکل می&zwnj;تواند کار سیستم ایمنی برای مبارزه با عفونت&zwnj;ها را سخت&zwnj;تر کند.

