title,description,tags
مرکز کنترل و پیشگیری از بیماری&zwnj;های ایالات متحده (CDC) نوشیدن بیش از حد را اینطور تعریف می کند: نوشیدن برای هشت بار یا بیشتر در هفته برای زنان و ۱۵ بار یا بیشتر در همان دوره زمانی برای مردان.

الکل ترکیب میکروبیوم روده شما را تغییر می&zwnj;دهد و بر توانایی میکروارگانیسم&zwnj;ها در پشتیبانی از سیستم ایمنی بدن شما تأثیر می&zwnj;گذارد. علاوه بر این، افراط در مصرف الکل، با ذات&zwnj;الریه و سایر بیماری&zwnj;های ریوی مرتبط بوده و همچنین می&zwnj;تواند منجر به طیف گسترده&zwnj;ای از مشکلات سلامتی، از جمله فشار خون بالا و بیماری&zwnj;های قلبی، بیماری کبد و افزایش خطر ابتلا به سرطان شود.

مراقب باشید و این نکته را فراموش نکنید که مصرف متوسط یعنی یک نوشیدنی در روز برای زنان و دو نوشیدنی در روز برای مردان.

برخی از افراد نیز به هیچ&zwnj;وجه نباید الکل بنوشند. افرادی مانند زنان باردار، افرادی که اختلال سوء مصرف الکل دارند یا داروهایی مصرف می&zwnj;کنند که با الکل تداخل دارند، مبتلایان به بیماری کبد یا هپاتیت.



چطور میکروبیوم روده را برای مبارزه با کرونا سالم نگه داریم؟

تحقیقات اخیر نشان داده است که میکروبیوم روده نقش مهمی در بهبود عملکرد سیستم ایمنی بدن در برابر عفونت&zwnj;ها و حفظ سلامت کلی دارد.

 به گزارش کانورسیشن؛ غذایی که شما می&zwnj;خورید، تاثیر بسیار زیادی بر تنوع میکروبیوم روده و افزایش باکتری&zwnj;های خوب روده دارد. با افزایش سن، تنوع میکروبیوم کاهش می&zwnj;یابد، بنابراین حفظ یک میکروبیوم سالم در طول زندگی ضروری است.

بهترین راه برای افزایش تنوع میکروبی در روده، خوردن طیف گسترده&zwnj;ای از غذاهای گیاهی که دارای فیبر زیادی هستند و محدود کردن غذاهای فراوری شده و جانک&zwnj;فودها است. ثابت شده که پیروی از رژیم غذایی مدیترانه&zwnj;ای باعث بهبود تنوع میکروبیوم روده و کاهش التهاب در بدن می&zwnj;شود. پایه این رژیم بر خوردن مقدار زیادی میوه، سبزیجات، آجیل، دانه و غلات کامل استوار است.

چربی&zwnj;های سالم مانند روغن زیتون با کیفیت بالا و گوشت بدون چربی یا ماهی در این رژیم گنجانده شده&zwnj;اند. شما باید همچنین از مصرف بیش از حد الکل، نمک، شیرینی و نوشیدنی&zwnj;های قندی و شیرین&zwnj;کننده&zwnj;های مصنوعی یا سایر مواد افزودنی خودداری کنید.

همچنین می&zwnj;توانید با خوردن مرتب لبنیات غنی شده با پروبیوتیک&zwnj;ها، از میکروبیوم روده پشتیبانی کنید. منبع دیگر پروبیوتیکها، نوشیدنی&zwnj;های سرشار از مخمر مانند کفیر یا کومبوچا هستند. فراموش نکنید که اگر برای خود، خانواده و یا اقوام سالخورده یا دوستان خرید می&zwnj;کنید، انتخاب غذاهایی که از میکروبیوم سالم روده پشتیبانی می&zwnj;کنند بسیار مهمتر از جمع کردن کاغذ توالت است. مدیریت سلامت روان، فعال بدنی و خواب کافی نیز به بهبود عملکرد سیستم ایمنی بدن کمک می&zwnj;کند.



دیابتی&zwnj;ها چکار کنند تا به کووید ۱۹ مبتلا نشوند؟

کارشناسان معتقدند مبتلایان به دیابت در اوج همه&zwnj;گیری ویروس کرونا باید حداقل برای ۹۰ روز انسولین بخرند، ورزش کنند، غذای سالم بخورند و فاصله اجتماعی را رعایت کنند.

به گزارش هلث&zwnj;لاین و براساس بیانیه منتشر شده از سوی انجمن غدد&zwnj; درون&zwnj;ریز بالینی آمریکا (AACE)، افراد بالای ۶۰ سال مبتلا به دیابت، به ویژه در معرض خطر هستند. سطح بالای گلوکز با افزایش عوارضی از جمله نارسایی تنفسی و مرگ و میر در بیماران بستری با کووید ۱۹ همراه است.

فراتر از انسولین، مبتلایان به دیابت باید توجه ویژه&zwnj;ای به شستشوی کامل دستها و ضدعفونی کردن سطوح داشته باشند.

پزشکان همچنین در مجله Diabetes &amp; Metabolic Syndrome برخی روش&zwnj;ها را برای افراد دیابتی در پیشگیری از عفونت کووید ۱۹ توصیه می&zwnj;كنند:

- قند خون خود را کنترل کنید. این کار می&zwnj;تواند به کاهش خطر ابتلا به عفونت و همچنین شدت بیماری کمک کند.

- غذای سالم بخورید. توجه به تغذیه و مصرف کافی پروتئین و همچنین جلوگیری از کمبود مواد معدنی و ویتامین&zwnj;ها بسیار مهم است.

- حداقل ۱۵۰ دقیقه در هفته فعالیت بدنی داشته باشید. البته نه در باشگاه&zwnj;های ورزشی یا اماکن شلوغ. می&zwnj;توانید با رعایت فاصله اجتماعی، به پارک&zwnj;های خلوت بروید و پیاده&zwnj;روی کنید.

- واکسن آنفلوآنزا را دریافت کنید.

- اگر مبتلا به دیابت هستید و فکر می&zwnj;کنید که احتمالاً به عفونت دچار شده&zwnj;اید، اولین قدم این است که با پزشک خود تماس بگیرید و خود را برای قرنطینه آماده کنید.

- اگر در قرنطینه هستید، انجمن دیابت آمریکا توصیه می&zwnj;کند مایعات زیادی برای جلوگیری از کم&zwnj;آبی بدن مصرف کنید.

- وسایل و تجهیزات درمانی دیابت را تمیز و ضد&zwnj;عفونی کنید.

- هر ۲ تا ۳ ساعت قند خون خود را چک کنید.

- مطمئن شوید که داروهای بدون نسخه برای درمان تب و علائم دیگر دارید. البته فراموش نکنید که برخی از داروهای بدون نسخه که برای درمان سرماخوردگی آنفلوآنزا استفاده می شوند، مانند شربت&zwnj;های ضد سرفه، آسپرین در دوزهای بالا و ایبوپروفن، ممکن است بر قند خون شما تأثیر بگذارد. بنابراین با پزشک&zwnj;تان در مورد مصرف این داروها مشورت کنید.

الینا فرهادی
<img width=""1"" height=""1"" alt="""" src=""http://logc279.xiti.com/hit.xiti?s=531599&s2=22&p=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA::%D8%A2%DB%8C%D8%A7%20%DA%AF%D8%B1%D9%88%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C%20%D8%AE%D9%88%D9%86%DB%8C%20%D8%AE%D8%A7%D8%B5%20%D8%A8%D8%A7%20%D8%AE%D8%B7%D8%B1%20%DA%A9%D9%88%D9%88%DB%8C%D8%AF%20%DB%B1%DB%B9%20%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%20%D8%AF%D8%A7%D8%B1%D9%86%D8%AF%D8%9F&di=&an=&ac=&x1=1&x2=22&x3=52913563&x4=30761&x5=%D8%A2%DB%8C%D8%A7%20%DA%AF%D8%B1%D9%88%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C%20%D8%AE%D9%88%D9%86%DB%8C%20%D8%AE%D8%A7%D8%B5%20%D8%A8%D8%A7%20%D8%AE%D8%B7%D8%B1%20%DA%A9%D9%88%D9%88%DB%8C%D8%AF%20%DB%B1%DB%B9%20%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%20%D8%AF%D8%A7%D8%B1%D9%86%D8%AF%D8%9F&x6=1&x7=%2Ffa-ir%2F%D8%A2%DB%8C%D8%A7-%DA%AF%D8%B1%D9%88%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AE%D9%88%D9%86%DB%8C-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7-%D8%AE%D8%B7%D8%B1-%DA%A9%D9%88%D9%88%DB%8C%D8%AF-%DB%B1%DB%B9-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1%D9%86%D8%AF%D8%9F%2Fa-52913563&x8=per-rss-per-all_volltext-5613-xml-mrss&x9=20200325&x10=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA"" />",دانش و محیط زیست
آیا این چای گیاهی آفریقایی شفابخش کرونا است؟,"در ماداگاسکار از نوعی از گیاه دارویی ""بومادران"" با موفقیت برای درمان مالاریا استفاده می‌شود. آیا این چای گیاهی می‌تواند برای درمان بیماری کووید۱۹ نیز موثر واقع شود؟ تحقیقات در این باره در آلمان و آمریکا آغاز شده است.در ماداگاسکار و سایر کشورهای آفریقایی از سال&zwnj;ها پیش از گیاه دارویی چینی (Artemisia annua) که در ایران نوعی از &quot;بومادران&quot; و یا &quot;برنجاسپ&quot; نامیده می&zwnj;شود، برای درمان مالاریا به کار می&zwnj;رود و نتایج خوبی را در درمان این بیماری داشته است. در آلمان این گیاه &quot;بایفوس&quot; (Beifuß) خوانده می&zwnj;شود.

مردم محلی در ماداگاسکار می&zwnj;گویند که دم کرده این گیاه از قرار به مبتلایان به ویروس کرونا نیز کمک کرده است.

برای رئیس جمهوری ماداگاسکار این موضوع بسیار روشنی است که راه برون رفتن از بحران کرونا، این گیاه دارویی است. او می&zwnj;گوید که &quot;کووید-اورگانیک&quot; هدیه آفریقا به مردم جهان است. انتقادهای سازمان بهداشت جهانی و حتی پزشکان آفریقایی هم باعث ناراحتی و تغییر نظر رئیس جمهوری ماداگاسکار نشده است.

 آندره راژلینگ، گزارشگر تلویزیون فرانسه در گزارشی که در باره این گیاه درمانی در ماداگاسکار تهیه کرده، این پرسش را مطرح می&zwnj;کند که &quot;اگر کشف خاصیت درمانی (کووید ارگانیک) در ماداگاسکار نبود، بلکه در یک کشور اروپایی اتفاق افتاده بود هم کسی به آن شک می&zwnj;کرد؟ من فکر نمی&zwnj;کنم.&quot;

گیاه محبوب برای درمان بسیاری از بیماری&zwnj;ها 

ده درصد از تولید جهانی گیاه دارویی چینی &quot;آرته&zwnj;میسیا آنوا&quot; (Artemisia annua) در ماداگاسکار است. از این نوع از &quot;بومادران&quot; داروی مهم مالاریا &quot;آرتمیسینین&quot; تولید می&zwnj;شود. از دم&zwnj;کرده انواع بومادران در این جزیره نه فقط برای درمان حملات ناشی از تب مالاریا و عفونت&zwnj;های آنفلوانزا استفاده می&zwnj;شود، بلکه این گیاه برای درمان برای بسیاری از بیماری&zwnj;های دیگر رایج در این کشور نیز به کار می&zwnj;رود.

سبا گوکالنی، کارشناس داروهای سنتی دانشگاه کوازولا-ناتال در آفریقای جنوبی در باره کاربرد بومادران برای درمان بیماران کرونایی می&zwnj;گوید: &laquo;علائم کووید۱۹ مانند تب و ناراحتی&zwnj;های تنفسی در آنفلوآنزا نیز وجود دارد، بنابراین معقول است که ببینیم آیا این گیاه برای درمان این بیماری هم کمک می&zwnj;کند.&raquo; البته او در همین جا تاکید می&zwnj;کند که هنوز شواهد کافی در این باره وجود ندارد ولی باید آن را هم تجربه کرد.

گیاه دارویی  &quot;آرته&zwnj;میسیا آنوا&quot; گیاهی است که در چین رشد می&zwnj;کند اما در ماداگاسکار نوع خاصی از بومادران پرورش داده می&zwnj;شود که به &quot;آرته&zwnj;میسیا آفرا&quot; (Artemisia afra) معروف است و به عنوان یک شفابخش سنتی در میان مردم محبوبیت زیادی دارد.

این نوع بومادران در کشورهای مختلف آفریقایی به عنوان یک گیاه دارویی شناخته شده است. ساکنان محلی حتی این گیاه را در خانه هم پرورش می&zwnj;دهند و در زمستان وقتی دچار سرماخوردگی یا آنفولانزا می&zwnj;شوند، دم کرده آن را به عنوان چای می&zwnj;نوشند.

افزایش ده برابری قیمت 

وحشت از گسترش ویروس کرونا و بیماری کووید۱۹ باعث جهش ده برابری قیمت بومادران آفریقایی شده است.

فرانک فن در کوی (Frank van der Kooy) یکی از کارشناسان دارویی دانشگاه نورد-وست آفریقای جنوبی است که پژوهش در باره خواص درمانی ویژه گیاه دارویی بومادران آفریقایی را برای درمان کووید۱۹ آغاز کرده است.



این کارشناس از سال&zwnj;ها پیش تحقیقاتی را در باره تاثیر &quot;آرته&zwnj;میسیا آنوا&quot;  که به عنوان &quot;چای مالاریا&quot; معروف است انجام داده است. او در تحقیقاتش به این نتیجه رسیده که  &quot;آرته&zwnj;میسیا آفرا&quot; حاوی &quot;آرته&zwnj;میسین&quot; (Artemisinin) نیست و تاثیر آن برای بهبود عوارض مالاریا احتمالا مبتنی بر سایر مواد تشکیل دهنده آن است. نتیجه تحقیقی که در سال ۲۰۱۹ در کنگو بر روی هزار شرکت کننده انجام گرفت موید این نظر او بودند.

تحقیقات کارشناس آلمانی 

بیماری مالاریا توسط یک انگل در بدن انسان رشد می&zwnj;کند اما کووید۱۹ یک بیماری ویروسی است. اما برخی از تاثیرات ضد ویروسی آرتمیسینین (Artemisinin) نیز برای کارشناسان شناخته شده هستند.

آرتمیسیا (Artemisia) گیاه دارویی شناخته شده&zwnj;ای است که برخی از محققان دیگر نیز در باره تاثیرات امیدوارکننده آن اظهار نظر کرده&zwnj;اند. در آلمان نیز پیتر زبرگر (Peter Seeberger) کارشناس شیمی انستیتوی ماکس پلانک برای تحقیقات کلوئیدی در پوتسدام، در حال حاضر پژوهش خود را که از سال&zwnj;ها پیش در باره سنتز سریع و مؤثر آرتمیسینین انجام داده بود دو باره پیش روی خود قرار داده است.

او می&zwnj;گوید: &laquo;با گسترش بیماری کووید۱۹ ما طبیعتا به تحقیقات پیشین خود هم مراجعه کردیم و آنچه دیدیم این است که آرسنال فعالیت ضد ویروسی هم دارد و احتمال می&zwnj;رود مکانیسم مهم دومی نیز در ارگانیسم بوجود آورد که کمکی برای سیستم ایمنی بدن است و می&zwnj;تواند برای بیمار مفید باشد.&raquo;

سیستم ایمنی بدن بسیاری از بیماران مبتلا به کووید۱۹ با برخورد به ویروس کرونا واکنش بیش از حد خطرناکی را نشان می&zwnj;دهد. در تحقیقاتی که در باره تاثیرات آرتمیسینین به عنوان داروی ضد مالاریا در بیماران انجام گرفته مشخص شده است که این ماده به خوبی در بدن بیمار تحمل می&zwnj;شود و ماده&zwnj;ای است که در دسترس نیز هست. این موضوعی است که در تحقیقات آزمایشگاهی پیتر زبرگر نیز نشان داده شده است.

 به گفته پیتر زبرگر این کارشناس برای انجام تحقیقات بالینی در انسان همکاری را در ایالات متحده پیدا کرده که او نیز درست در این زمینه تحقیقات علمی خود را انجام داده است. زبرگر گفته است که قرص&zwnj;های لازم برای کمک به بیماران سفارش داده شده و این تحقیقات و کار عملی مشترک آنان با این دارو تا چند هفته دیگر آغاز می&zwnj;شود اما به دلیل در دسترس بودن چای آفریقایی &quot;آرته&zwnj;میسیا&quot; (Artemisia) آزمایشات بالینی با این دم کرده زودتر از زمان تعیین شده شروع شده است.
<img width=""1"" height=""1"" alt="""" src=""http://logc279.xiti.com/hit.xiti?s=531599&s2=22&p=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA::%D8%A2%DB%8C%D8%A7%20%D8%A7%DB%8C%D9%86%20%DA%86%D8%A7%DB%8C%20%DA%AF%DB%8C%D8%A7%D9%87%DB%8C%20%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C%20%D8%B4%D9%81%D8%A7%D8%A8%D8%AE%D8%B4%20%DA%A9%D8%B1%D9%88%D9%86%D8%A7%20%D8%A7%D8%B3%D8%AA%D8%9F%20&di=&an=&ac=&x1=1&x2=22&x3=53791807&x4=30761&x5=%D8%A2%DB%8C%D8%A7%20%D8%A7%DB%8C%D9%86%20%DA%86%D8%A7%DB%8C%20%DA%AF%DB%8C%D8%A7%D9%87%DB%8C%20%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C%20%D8%B4%D9%81%D8%A7%D8%A8%D8%AE%D8%B4%20%DA%A9%D8%B1%D9%88%D9%86%D8%A7%20%D8%A7%D8%B3%D8%AA%D8%9F%20&x6=1&x7=%2Ffa-ir%2F%D8%A2%DB%8C%D8%A7-%D8%A7%DB%8C%D9%86-%DA%86%D8%A7%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%DB%8C-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D8%B4%D9%81%D8%A7%D8%A8%D8%AE%D8%B4-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D8%B3%D8%AA%D8%9F%2Fa-53791807&x8=per-rss-per-all_volltext-5613-xml-mrss&x9=20200612&x10=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA"" />",دانش و محیط زیست
دادگاه انقلاب کیوان صمیمی را به سه سال حبس محکوم کرد,کیوان صمیمی، سردبیر نشریه ایران فردا، روز دوشنبه ۶ مرداد، از تأیید حکم سه سال زندان خود در دادگاه تجدیدنظر به اتهام «اجتماع و تبانی به قصد اقدام علیه امنیت کشور» خبر داد.,سیاسی
حجت‌الاسلام عالی: امام زمان(عج) عامل اصلی دفع بلا از شیعیان است,امام زمان(عج) در حدیثی فرمود: اگر دعای من بر مؤمنان نبود، بلاها آنان را فرا می‌گرفت، به واسطۀ من و دعای من است که بسیاری از بلاها دفع می‌شود.,فرهنگی
یادداشت آیت‌الله خامنه‌ای درباره &quot;مناجات شعبانیه&quot;/ بهترین دعا از نظر رهبر انقلاب,مناجات شعبانیه نمونه‌&nbsp;کاملی از تضرع و وصف حال برگزیده‌ترین بندگان صالح خدا با معبود و محبوب خود و ذات مقدس ربوبی است.,فرهنگی
جزییات طرح سهمیه بندی بنزین سرانه خانوار/الزام دولت به خرید باقیمانده سهمیه سوخت مردم,عضو هیئت رئیسه مجلس با تشریح جزییات طرح سهمیه بندی بنزین سرانه خانوار،از الزام دولت به خرید باقیمانده سهمیه سوخت مردم با 90 درصد قیمت فوب خلیج فارس خبر داد.,اقتصادی
بیل گیتس از دولت‌ها خواست برای تولید داروی کرونا سرمایه‌گذاری کنند,"بیل گیتس می‌گوید که تولید و عرضه واکسن کرونا به سرمایه‌گذاری هنگفت نیازمند است و کشورهای ثروتمند وظیفه دارند هرچه زودتر هزینه این امر را قبول کنند. او امیدوار است تا ۱۸ ماه دیگر واکسنی کارآمد در اختیار همگان قرار گیرد.بیل گیتس، میلیاردر و بنیانگذار شرکت مایکروسافت&zwnj;، از کشورهای بزرگ صنعتی خواست که برای تولید و پخش واکسن ویروس کرونا سرمایه&zwnj;گذاری کنند.

دویچه وله فارسی را در اینستاگرام دنبال کنید

بیل گیتس در مقاله&zwnj;ای برای روزنامه آلمانی &quot;ولت ام زونتاگ&quot; گفته است که کشورهای ثروتمند باید مبالغ کلانی برای تحقیق پیرامون اپیدمی کرونا و تهیه واکسن جلوگیری از آن سرمایه&zwnj;گذاری کنند.

به گفته او &quot;گروه جهانی ائتلاف واکسن&quot; که به اسم اختصاری Gavi شهرت دارد برای مقابله یا بیماری&zwnj;های واگیردار تا کنون حدود هفت و نیم میلیارد دلار هزینه کرده تا که سطح کنونی سلامتی و ایمنی بهداشتی را تامین کند.

به گفته بیل گیتس برای تهیه ویروس کرونا حتی به بودجه&zwnj;ای بالاتر نیاز است.  

او که مقاله خود را بیشتر خطاب به کشورهای &quot;گروه ۲۰&quot; به نگارش در آورده، از زمامداران این کشورها خواسته است که &quot;برای تأمین هزینه مالی این امر بیش از این تأخیر و اهمال&quot; نکنند.

او در عین حال تأکید دارد که همه کشورها، پیشرفته و درحال توسعه، باید در این زمینه با هم همکاری کنند.

دانشمندان و کارشناسان تاکنون پژوهش&zwnj;ها و مطالعات گسترده&zwnj;ای برای تولید واکسن کرونا و داروی درمان آن آغاز کرده&zwnj;اند. گفته می&zwnj;شود که آنها به طور همزمان روی هشت نوع فرآورده کار می&zwnj;کنند. 

بیل گیتس اظهار امیدواری می&zwnj;کند که تا ۱۸ ماه دیگر دست&zwnj;کم یکی از فرآورده&zwnj;های دارویی قابل بهره&zwnj;برداری باشد.

او متذکر می&zwnj;شود که این مدت برای تولید واکسنی برای جلوگیری از یک اپیدمی بسیار اندک است و برای این که کار با شتابی مناسب پیشرفت کند، به سرمایه&zwnj;ای کلان نیازمند است.

بیل گیتس تأکید می&zwnj;کند که تولید واکسن کووید۱۹ را باید &quot;امر خیر عمومی&quot; تلقی کرد تا همه جهانیان بتوانند به یکسان به آن دسترسی داشته باشند.
<img width=""1"" height=""1"" alt="""" src=""http://logc279.xiti.com/hit.xiti?s=531599&s2=22&p=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C::%D8%A8%DB%8C%D9%84%20%DA%AF%DB%8C%D8%AA%D8%B3%20%D8%A7%D8%B2%20%D8%AF%D9%88%D9%84%D8%AA%E2%80%8C%D9%87%D8%A7%20%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AA%D9%88%D9%84%DB%8C%D8%AF%20%D8%AF%D8%A7%D8%B1%D9%88%DB%8C%20%DA%A9%D8%B1%D9%88%D9%86%D8%A7%20%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87%E2%80%8C%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C%20%DA%A9%D9%86%D9%86%D8%AF&di=&an=&ac=&x1=1&x2=22&x3=53100434&x4=10006&x5=%D8%A8%DB%8C%D9%84%20%DA%AF%DB%8C%D8%AA%D8%B3%20%D8%A7%D8%B2%20%D8%AF%D9%88%D9%84%D8%AA%E2%80%8C%D9%87%D8%A7%20%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AA%D9%88%D9%84%DB%8C%D8%AF%20%D8%AF%D8%A7%D8%B1%D9%88%DB%8C%20%DA%A9%D8%B1%D9%88%D9%86%D8%A7%20%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87%E2%80%8C%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C%20%DA%A9%D9%86%D9%86%D8%AF&x6=0&x7=%2Ffa-ir%2F%D8%A8%DB%8C%D9%84-%DA%AF%DB%8C%D8%AA%D8%B3-%D8%A7%D8%B2-%D8%AF%D9%88%D9%84%D8%AA%E2%80%8C%D9%87%D8%A7-%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%AF%D8%A7%D8%B1%D9%88%DB%8C-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87%E2%80%8C%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%DA%A9%D9%86%D9%86%D8%AF%2Fa-53100434&x8=per-rss-per-all_volltext-5613-xml-mrss&x9=20200412&x10=per-rss-per-all_volltext-5613-xml-mrss::%D8%AF%D9%88%DB%8C%DA%86%D9%87%20%D9%88%D9%84%D9%87%20%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%85%D8%AD%DB%8C%D8%B7%20%D8%B2%DB%8C%D8%B3%D8%AA%3A%3A%D8%AF%D8%A7%D9%86%D8%B4%20%D9%88%20%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C"" />",دانش و محیط زیست
